question,answer,category,table_id
What year was Judah Ben-Hur last portrayed?,2016,character,1101
"How many years after the publication of ""A Tale of the Christ"" did Ramon Novarro portray Ben-Hur?",45,character,1101
How many years were between Carl Stockdale and Julian Rhind-Tutt playing Monks?,85,character,1104
What year was Monks last portrayed in a television miniseries?,2007,character,1104
What year was Monks portrayed by Carl Stockdale?,1922,character,1104
What year was Monks first released?,1922,character,1104
What year was Monks last released in film form?,1982,character,1104
How many years after its launching in the Soviet Union was the INS Vikramaditya commissioned?,5,navy vessel,1109
How many years ago was the INS Vikramaditya decommissioned in Soviet Union Russia?,26,navy vessel,1109
How many years passed from the time INS Trishul was ordered until its launch?,3,navy vessel,1113
How many months after its launch was INS Trishul officially commissioned?,19,navy vessel,1113
How many months after INS Trishul was ordered was it officially commissioned?,67,navy vessel,1113
How many years passed between the time INS Trishul was ordered and it was laid down?,2,navy vessel,1113
How many years after the launch of INS Trishul was it commissioned?,3,navy vessel,1113
How many days after being laid down was INS Trishul launched?,427,navy vessel,1113
How many years after INS Trishul was ordered was its launch?,3,navy vessel,1113
How many years after production stopped was the Firefly officially retired?,1,aircraft,1128
For how many years was the FAA Fairey Firefly produced?,14,aircraft,1128
How many years ago was the FAA Fairey Firefly retired from the Royal Navy?,66,aircraft,1128
How many years after its introduction was the Firefly in service?,13,aircraft,1128
How many years has it been since the Firefly was retired?,66,aircraft,1128
How many years after the first flight was the Firefly retired?,15,aircraft,1128
How many years after the Firefly was introduced did production stop?,12,aircraft,1128
How many years after PBY Catalina's first flight was its retirement by the United States Navy Reserve?,22,aircraft,1130
For how many years was the PBY Catalina in production?,9,aircraft,1130
For how many years was the PBY Catalina manufactured?,9,aircraft,1130
How long in years was the PBY Catalina in commission by the US Navy?,21,aircraft,1130
For how many years was the X-15 used by NASA and the US Air Force?,9,space program,1132
How many years was the X-15 in service before it was retired?,54,space program,1132
"How many days after its first flight on June 8, 1959, was the X-15 introduced?",101,space program,1132
How many years separated the X-15's first flight from its retirement?,9,space program,1132
How many months separated the introduction of the X-15 from its first flight?,3,space program,1132
How many months after the first flight was the X-15 introduced?,3,space program,1132
How many years were there between the first flight of the X-15 and when it was retired?,9,space program,1132
What year did the X-15 take its first flight?,1959,space program,1132
How many years was the Coordination Center for Ethnic Germans operational from 1937?,8,agency,1139
How long in years was Reichsführer-SS Heinrich Himmler the responsible minister for the Coordination Center for Ethnic Germans?,6,agency,1139
How many years did the Coordination Center for Ethnic Germans remain operational?,8,agency,1139
How many years ago was the Coordination Center for Ethnic Germans founded?,85,agency,1139
How many years separated the formation of V/Line Corporation as a State Transport Authority from it becoming a statutory authority?,20,agency,1141
What year was the V/Line Corporation formed as the State Transport Authority?,1983,agency,1141
How many years ago was the V/Line Corporation formed?,39,agency,1141
How many years has it been since the V/Line Corporation was formed as a statutory corporation?,19,agency,1141
How long in years has V/Line been a corporation?,19,agency,1141
How long in years was V/Line branded as an Authority?,20,agency,1141
How many years old was the Victorian Regional Channels Authority when the Transport Integration Act 2010 was implemented?,6,agency,1143
What year was the most recent edition of Catan published?,2015,board game,1147
How many years ago was the CATAN 3rd edition released?,25,board game,1147
How many years after the first edition was the 5th edition of CATAN released in 1995?,20,board game,1147
How many years longer was the time between the fourth and fifth editions than between the first and second editions?,7,board game,1147
How long in years was the time between the first and fourth editions of Catan?,12,board game,1147
What year was the first edition of Catan published?,1995,board game,1147
How many years passed between the first and revised issues of Heroes Unlimited?,3,game,1151
How many years ago was the first edition of Heroes Unlimited published?,38,game,1151
How many years after the original release was the 2nd edition released?,14,game,1151
How many years after Heroes Unlimited began was the last edition printed?,14,game,1151
In what year was the most recent edition of Heroes Unlimited published?,1998,game,1151
What year did Argentina become World Cup champions for the first time?,1978,national football team,1160
What year did Argentina make its first World Cup appearance?,1930,national football team,1160
How many years after Argentina's biggest win did it make its first appearance at the Panamerican Championship?,14,national football team,1160
How many years are between Argentina's first international match and their biggest defeat by Czechoslovakia?,56,national football team,1160
How many years after their first World Cup appearance did Argentina win a championship?,48,national football team,1160
What year was the first edition of Arkham Horror: The Card Game released?,2016,game,1161
What year was the first time that you could play Arkham Horror: The Card Game?,2016,game,1161
How many years ago was the first edition of Arkham Horror: The Card Game released?,6,game,1161
How many years ago was Arkham Horror: The Card Game published?,6,game,1161
For how many years was Atlantis in publication?,35,board game,1163
What year was Atlantis first published?,1984,board game,1163
What year was the most recent edition of Atlantis released?,2019,board game,1163
How many years passed between the first and second editions of Atlantis?,1,board game,1163
How many years were between the first edition of Atlantis and the 30th anniversary edition?,35,board game,1163
How many years longer was the time between the Second Age and the 30th Anniversary Edition than between the first and second editions?,4,board game,1163
What year was the first edition of Atlantis released?,1984,board game,1163
How many years are between Australia's first ODI and its last T20I?,51,cricket team,1164
How many years after achieving its best test ranking did Australia achieve its best ODI ranking?,38,cricket team,1164
How many years ago was Australia's first test in Cricket?,145,cricket team,1164
How many months ago did Australia play their last ODI?,6,cricket team,1164
How many years ago did Australia win the T20I World Cup?,1,cricket team,1164
How many years after acquiring its test status did Australia become a full member of the ICC?,32,cricket team,1164
How many years are between Australia's first international and their first AFC U-23 Asian Cup appearance?,46,national football team,1166
How many years after first appearing at the AFC U-23 Asian Cup did Australia achieve their best result?,7,national football team,1166
How many years apart were Australia's two biggest defeats?,20,national football team,1166
How many years after their first T20I in 2005 did England win the T20 World Cup?,5,cricket team,1172
How many years ago did England acquire Test status?,145,cricket team,1172
How many years are there between England's first ODI and first T20I?,34,cricket team,1172
How many years after their first World Cup appearance did England win a Championship?,44,cricket team,1172
How many years after acquiring its Test status did England achieve full ICC status?,32,cricket team,1172
What year was FATE most recently published?,2013,game,1175
How many years after its first publication was the second publication of FATE?,0,game,1175
In what year was FATE first published?,2003,game,1175
How many years was the Probe game active?,18,board game,1188
How many years after its last publication was Probe no longer active?,6,board game,1188
How many years after the publication of #112 was #202 published?,12,board game,1188
What year was Probe originally released?,1964,board game,1188
How long in years was Probe in production?,18,board game,1188
How many years did it take Sri Lanka to become a full ICC member after becoming an Associate member?,16,national cricket team,1191
How many years did it take for Sri Lanka to become a full member after attaining its Associate Member ICC status?,16,national cricket team,1191
What year did Sri Lanka gain its Associate Member ICC status?,1965,national cricket team,1191
How long in years was it between Sri Lanka's first ODI and first T20I?,31,national cricket team,1191
How many months ago was Ingenuity deployed to Mars?,15,space probe,1206
How many years did Ingenuity fly?,1,space probe,1206
How many months after deployment did it take for Ingenuity to travel 7.17 km?,14,space probe,1206
