id,question,answer,category,table_id,output
449,How many years after entering the NBA draft did Hosket play for the Buffalo Braves?,2,basketball,569,"Bill Hosket was drafted in 1968 and played for the Buffalo Braves from 1970 to 1972. To find out how many years after the draft he played for the Braves, subtract the draft year from the year he started with the Braves: 1970-1968=2.
Final Answer: 2 years"
450,How old was Janice Lawrence Braxton when she played in the Olympic Games?,22,ice hockey,577,"Janice Lawrence Braxton was born on June 7, 1962. The Olympic Games in which she played were in 1984. To find out her age at that time, subtract the year of birth from the year of the Olympic Games: 1984 - 1962 = 22. Since her birthday in June had already passed by the time of the Olympics, she was 22 years old.
Final Answer: 22 years old"
451,How old was Janice Lawrence Braxton when she entered the WNBA Draft?,35,ice hockey,577,"Janice Lawrence Braxton was born on June 7, 1962. She entered the WNBA Draft in 1997. To find out her age at that time, subtract her birth year from the draft year: 1997-1962=35.
Final Answer: 35 years old"
452,How old was Braxton when she won a silver medal in Rio de Janeiro?,21,ice hockey,577,"Janice Lawrence Braxton was born on June 7, 1962. The FIBA World Championship for Women in which she won a silver medal took place in 1983. To find out how old she was in 1983, subtract her birth year from the year of the event: 1983 - 1962 = 21.
Final Answer: 21 years old"
453,How many years after winning a gold medal at the Olympic Games did Braxton play for the Cleveland Rockers?,13,ice hockey,577,"Janice Lawrence Braxton won a gold medal at the 1984 Olympic Games. She started playing for the Cleveland Rockers in 1997. To find out how many years after the Olympic Games she played for the Rockers, subtract the year of the Olympic Games from the year she started with the Rockers: 1997-1984=13.
Final Answer: 13 years"
454,What year did Janice Lawrence Braxton win a gold medal in the Olympics?,1984,ice hockey,577,"Janice Lawrence Braxton won a gold medal in the Olympics in 1984 Los Angeles.
Final Answer: 1984"
455,What year did Marcos Leite win gold in the FIBA AmeriCup games?,1984,ice hockey,579,"Marquin Leite won gold in the FIBA AmeriCup games in 1984, as indicated by the entry ""Gold medal - first place | 1984 Brazil.""
Final Answer: 1984"
456,How many years did Marcos Leite's playing career last?,22,ice hockey,579,"Marquin Leite's playing career started in 1967 and ended in 1989. To find the duration of his playing career, subtract the start year from the end year: 1989-1967=22.
Final Answer: 22 years"
457,How many years longer was Leite's playing career than his college career?,9,ice hockey,579,"Marquin Leite's college career at Pepperdine lasted from 1973 to 1976, which is 3 years. His playing career spanned from 1967 to 1989, which is 22 years. To find out how many years longer his playing career was than his college career, subtract the length of his college career from the length of his playing career: 22 years - 3 years = 19 years.
Final Answer: 19 years"
458,How old was Stéphane Antiga when he won the FIVB World Championship?,38,volleyball,588,"Stéphane Antiga was born on 3 February 1976. He won the FIVB World Championship in 2014. To find out his age at that time, subtract his birth year from the year he won the championship: 2014-1976=38.
Final Answer: 38 years old"
459,How many years were between the time Antiga first played professionally and when he began coaching?,20,volleyball,588,"Stéphane Antiga first played professionally in 1994. He started coaching in 2014. To find the number of years between these two events, subtract the earlier year from the later year: 2014-1994=20.
Final Answer: 20 years"
460,How old was Antiga when he first played for Paris Volley?,22,volleyball,588,"Stéphane Antiga was born on 3 February 1976. He first played for Paris Volley in 1998. To find out how old he was in 1998, subtract his birth year from the year he first played for Paris Volley: 1998 - 1976 = 22.
Final Answer: 22 years old"
461,How old was Stéphane Antiga the year he medaled in Argentina?,26,volleyball,588,"Stéphane Antiga was born on 3 February 1976. He medaled in Argentina in 2015. To find out his age in 2015, subtract his birth year from the year he medaled: 2015-1976=39.
Final Answer: 39 years old"
462,"How many years has 20th Century Studios, Inc. been in existence?",87,company,592,"20th Century Studios, Inc. was founded on May 31, 1935. To calculate the number of years it has been in existence, subtract the founding year from the current year, 2022: 2022-1935=87 years.
Final Answer: 87 years"
463,How many years has 888 Holdings PLC been in existence?,25,company,595,"888 Holdings PLC was founded in 1997. To find out how many years it has been in existence, we need to subtract the founding year from the current year, which is 2022. So, 2022 - 1997 = 25 years.
Final Answer: 25 years"
464,For how many years was AT&T known as Southwestern Bell Corporation?,12,company,597,"AT&T was known as Southwestern Bell Corporation from 1983 to 1995, which is a span of 12 years.
Final Answer: 12 years"
465,How long in years has the current AT&T logo been in use?,6,company,597,"The current AT&T logo has been in use since October 5, 1983, which is the founding date of the company. As of the current year, 2022, the logo has been in use for 2022 - 1983 = 39 years.
Final Answer: 39 years"
466,How many years ago was AT&T Inc. founded?,39,company,597,"AT&T Inc. was founded on October 5, 1983. To find out how many years ago it was founded, we need to calculate the difference between the current year, 2022, and the founding year, 1983. Subtract 1983 from 2022: 2022 - 1983 = 39 years ago.
Final Answer: 39 years ago"
467,How long in years had AT&T been known by a different name?,22,company,597,"AT&T was known as the Southwestern Bell Corporation from 1983 to 1995, which is a span of 12 years. It was then known as SBC Communications Inc. from 1995 to 2005, which is another span of 10 years. To find the total number of years AT&T was known by a different name, we add these two periods together: 12 years + 10 years = 22 years.
Final Answer: 22 years"
468,In what year was Ambassadors Group founded?,1967,website,600,"Ambassadors Group was founded in 1967, as stated in the ""Founded"" row of the infobox.
Final Answer: 1967"
469,What year was the University of Cambridge established?,1209,university,606,"The University of Cambridge was established circa 1209, which is approximately 813 years ago from the current year, 2022.
Final Answer: 1209"
470,How many years ago was the University of Cambridge founded?,813,university,606,"The University of Cambridge was established circa 1209. To find out how many years ago that was, we subtract 1209 from the current year, 2022: 2022 - 1209 = 813 years ago.
Final Answer: 813 years ago"
471,What year was the University of Cambridge founded?,1209,university,606,"The University of Cambridge was founded circa 1209, which is approximately 813 years ago from the current year, 2022.
Final Answer: 1209"
472,What year was the University of Cambridge established?,1209,university,606,"The University of Cambridge was established circa 1209, which is approximately 813 years ago from the current year, 2022.
Final Answer: 1209"
473,How many years was Yale University known as Collegiate School?,17,university,611,"Yale University was known as Collegiate School from 1701 to 1718. To find out how many years it was known by that name, subtract the starting year from the ending year: 1718-1701=17.
Final Answer: 17 years"
474,How many years ago was Yale University named Collegiate School?,304,university,611,"Yale University was named Collegiate School in 1701. The current year is 2022. To find out how many years ago it was named Collegiate School, subtract 1701 from 2022: 2022 - 1701 = 321 years ago.
Final Answer: 321 years ago"
475,For how many years was Yale University named Collegiate School?,17,university,611,"Yale University was named Collegiate School from 1701 to 1718. To find the number of years, subtract the starting year from the ending year: 1718-1701=17.
Final Answer: 17 years"
476,How long in years has Yale University been in existence?,321,university,611,"Yale University was established on October 9, 1701. To find out how long it has been in existence, we need to calculate the difference between the current year, 2022, and the establishment year, 1701. Subtract 1701 from 2022: 2022 - 1701 = 321 years.
Final Answer: 321 years"
477,How many years passed between the groundbreaking and the opening of the Carrier Dome?,2,stadium,621,"The Carrier Dome broke ground on November 11, 1978, and opened on September 20, 1980. To find the number of years between these two dates, subtract the groundbreaking year from the opening year: 1980-1978=2 years.
Final Answer: 2 years"
478,How many years ago was Jacobs University Bremen established?,21,university,624,"Jacobs University Bremen was established in 2001. As of the current year, 2022, it has been 21 years since its establishment.
Final Answer: 21 years ago"
479,In what year was Jacobs University founded?,2001,university,624,"Jacobs University was founded in 2001, as stated in the ""Established"" section of the infobox.
Final Answer: 2001"
480,How many years did it take for the NYSE to go from a US$20.161 trillion volume to a US$26.2 trillion market cap?,10,monument,626,"The NYSE had a volume of US$20.161 trillion in 2011 and a market cap of US$26.2 trillion in 2021. To find the number of years it took for the market cap to increase from US$20.161 trillion to US$26.2 trillion, subtract the earlier year from the later year: 2021-2011=10.
Final Answer: 10 years"
481,How many years after NYSE's founding was its volume US$20.161 trillion?,219,monument,626,"The New York Stock Exchange (NYSE) was founded on May 17, 1792. The volume mentioned, US$20.161 trillion, is from the year 2011. To find out how many years after the NYSE's founding this volume was recorded, subtract the founding year from the year of the volume: 2011 - 1792 = 219 years.
Final Answer: 219 years"
482,How many years after NYSE's founding did its market cap reach $26.2 trillion?,229,monument,626,"The New York Stock Exchange (NYSE) was founded on May 17, 1792. The market cap reached $26.2 trillion in 2021. To find out how many years after its founding this occurred, subtract the founding year from the year the market cap was reached: 2021 - 1792 = 229 years.
Final Answer: 229 years"
483,What was the opening date of the New York Stock Exchange?,"May 17, 1792",monument,626,"The New York Stock Exchange was founded on May 17, 1792.
Final Answer: May 17, 1792"
484,What year was the New York Stock Exchange founded?,1792,monument,626,"The New York Stock Exchange was founded on May 17, 1792.
Final Answer: 1792"
485,How many years ago was the New York Stock Exchange founded?,229,monument,626,"The New York Stock Exchange was founded on May 17, 1792. To find out how many years ago it was founded, we need to calculate the difference between the current year, 2022, and the founding year, 1792. Subtract 1792 from 2022: 2022 - 1792 = 230 years ago.
Final Answer: 230 years ago"
486,In what year was the NYSE founded?,1792,monument,626,"The NYSE was founded on May 17, 1792.
Final Answer: 1792"
487,How many years was the stadium called Tractor Stadium?,14,stadium,627,"The stadium was called Tractor Stadium from 1926 to 1940. To find out how many years it was called Tractor Stadium, subtract the starting year from the ending year: 1940-1926=14.
Final Answer: 14 years"
488,When did OSC Metalist Stadium first open?,1926,stadium,627,"The stadium was first opened on 12 September 1926.
Final Answer: 1926"
489,How many years after breaking ground did OSC Metalist Stadium open?,1,stadium,627,"The stadium broke ground in 1925 and opened on 12 September 1926. To find the number of years between these two events, subtract the year the ground was broken from the year the stadium opened: 1926-1925=1.
Final Answer: 1 year"
490,How many years after opening was OSC Metalist renovated?,83,stadium,627,"The stadium was opened on 12 September 1926. It was renovated on 5 December 2009. To find the number of years between the opening and the renovation, subtract the opening year from the renovation year: 2009-1926=83.
Final Answer: 83 years"
491,How many years after opening was the stadium renovated?,83,stadium,627,"The stadium was opened on 12 September 1926. It was renovated on 5 December 2009. To find the number of years between the opening and the renovation, subtract the opening year from the renovation year: 2009-1926=83.
Final Answer: 83 years"
492,How many years after the first launch at the Satish Dhawan Space Centre did the first launch from its second launch pad occur?,26,launchpad,628,"The first launch at the Satish Dhawan Space Centre (SDSC) was on 9 August 1979. The first launch from its second launch pad occurred on 20 September 1993. To find the number of years between these two dates, subtract the earlier year from the later year: 1993-1979=14.
Final Answer: 14 years"
493,In what year did the first launch occur at the Satish Dhawan Space Centre?,1979,launchpad,628,"The first launch at the Satish Dhawan Space Centre (SDSC) occurred on 9 August 1979.
Final Answer: 1979"
494,What year did the first launch from Site 200 occur?,1980,launchpad,629,"The first launch from Site 200 occurred on 20 February 1980.
Final Answer: 1980"
495,In what year did Blaze Riorden last win a medal at the World Indoor Lacrosse Championship?,2019,lacrosse,642,"Blaze Riorden last won a medal at the World Indoor Lacrosse Championship in 2019, as indicated by the entry ""Third place | 2019 Langley.""
Final Answer: 2019"
496,How many years apart were the medals that Blaze Riorden won at the World Indoor Lacrosse Championship?,4,lacrosse,642,"Blaze Riorden won medals at the World Indoor Lacrosse Championship in 2015 and 2019. To find the number of years between these two events, subtract the earlier year from the later year: 2019-2015=4.
Final Answer: 4 years"
497,In what year was Blaze Riorden last named an All-Star in the PLL?,2021,lacrosse,642,"Blaze Riorden was named an All-Star in the PLL in 2021, as indicated by the career highlights.
Final Answer: 2021"
498,How old was Blaze Riorden when he won the America East Defensive Player of the Year in 2016?,2,lacrosse,642,"Blaze Riorden was born on February 13, 1994. He won the America East Defensive Player of the Year in 2016. To find out how old he was in 2016, subtract his birth year from the year he won the award: 2016 - 1994 = 22.
Final Answer: 22 years old"
499,How many years ago did Brandon Miller's career start?,21,lacrosse,644,"Brandon Miller's career started in 2001. As of the knowledge cutoff in December 2022, his career started 21 years ago (2022-2001=21).
Final Answer: 21 years ago"
500,How long in years was it between the first and the last time Brandon Miller won the Harry Lumley Trophy?,12,lacrosse,644,"Brandon Miller won the Harry Lumley Trophy in 2002, 2007, 2008, and 2014. The first time he won it was in 2002, and the last time was in 2014. To find the number of years between these two events, subtract the earlier year from the later year: 2014-2002=12.
Final Answer: 12 years"
501,How old was Brandon Miller when he won the NLL All-Star award in 2007?,28,lacrosse,644,"Brandon Miller was born on May 4, 1979. He won the NLL All-Star award in 2007. To find out how old he was in 2007, subtract his birth year from the year he won the award: 2007-1979=28.
Final Answer: 28 years old"
502,What years did Brandon Miller win more than one award?,"2007, 2008, 2013, 2014",lacrosse,644,"Brandon Miller won multiple awards in the years 2002, 2007, 2008, and 2014. These are the years he won the Harry Lumley Trophy, which is awarded to the NLL's top goaltender, and the Mike Kelley Memorial Trophy, which is awarded to the NLL's top goaltender. He also won the Mann Cup in 2002, 2008, 2013, and 2014, and was an NLL All-Star in 2007 and 2011. Therefore, the years in which he won more than one award are 2002, 2007, 2008, and 2014.
Final Answer: 2002, 2007, 2008, 2014"
503,At what age did Brandon Miller earn a spot on the 2nd Team All-Pro?,34,lacrosse,644,"Brandon Miller was born on May 4, 1979, and he earned a spot on the 2nd Team All-Pro in 2013. To find out his age in 2013, subtract his birth year from 2013: 2013-1979=34. Therefore, he was 34 years old when he earned a spot on the 2nd Team All-Pro.
Final Answer: 34 years old"
504,In what year did Dylon Molloy start his career?,2017,lacrosse,655,"Dylan Molloy, also spelled Dylon Molloy, started his career in 2017, as indicated by the NLL draft and MLL draft entries, as well as the ""Pro career"" section.
Final Answer: 2017"
505,How long in years has Dylan Molloy been playing professionally?,5,lacrosse,655,"Dylan Molloy started his professional career in 2017, and since the knowledge cutoff is in 2023, we can calculate the duration of his professional career by subtracting the start year from the current year: 2023 - 2017 = 6 years.
Final Answer: 6 years"
506,How many years after winning the USILA Player of the Year did Dylan Molloy become a pro?,1,lacrosse,655,"Dylan Molloy won the USILA Player of the Year in 2016. He started his pro career in 2017. To find out how many years after winning the USILA Player of the Year he became a pro, subtract the year he won the award from the year he started his pro career: 2017-2016=1.
Final Answer: 1 year"
507,How many years ago was Dylan Molloy the USILA Player of the Year?,6,lacrosse,655,"Dylan Molloy was the USILA Player of the Year in 2016. Since the current year is 2022, we subtract 2016 from 2022 to find the number of years ago: 2022-2016=6.
Final Answer: 6 years ago"
508,How many years before Frank Urso began his pro career was he inducted into the U.S. Lacrosse Hall of Fame?,6,lacrosse,656,"Frank Urso was inducted into the U.S. Lacrosse Hall of Fame in 1981. He began his pro career in 1987. To find out how many years before he began his pro career he was inducted into the Hall of Fame, subtract the year he was inducted from the year he began his pro career: 1987-1981=6.
Final Answer: 6 years"
509,What years did Frank Urso earn more than one title?,"1974, 1975, 1976",lacrosse,656,"Frank Urso earned multiple titles in the years 1973, 1974, 1975, and 1976. These years are mentioned in his career highlights as the years he was a First-team All-American and also as the years he was named Division I Player of the Year, Division I Midfielder of the Year, and Division I Midfielder of the Year.
Final Answer: 1973, 1974, 1975, 1976"
510,How many years after winning his first NCAA D-1 Championship did Frank Urso compete in the World Lacrosse Championship?,1,lacrosse,656,"Frank Urso won his first NCAA D-I Championship in 1973. He competed in the World Lacrosse Championship in 1974. To find out how many years after his first NCAA D-I Championship he competed in the World Lacrosse Championship, subtract the year of his first NCAA D-I Championship from the year of the World Lacrosse Championship: 1974-1973=1.
Final Answer: 1 year"
511,How many years ago was Frank Urso awarded Division I Player of the Year?,47,lacrosse,656,"Frank Urso was awarded Division I Player of the Year in 1975. Since the current year is 2022, we subtract 1975 from 2022 to find out how many years ago this award was given: 2022 - 1975 = 47 years ago.
Final Answer: 47 years ago"
512,What year did Alicia Coutts win Olympic gold?,2012,swimming,665,"Alicia Coutts won Olympic gold in the 2012 London Olympics.
Final Answer: 2012"
513,How old was Alicia Coutts when she won her gold medal in the 2012 Olympics?,25,swimming,665,"Alicia Coutts was born on 14 September 1987. She won her gold medal in the 2012 Olympics, which took place in London. To find out her age at that time, subtract her birth year from the year of the Olympics: 2012 - 1987 = 25. Since her birthday in September had already passed by the time of the Olympics, she was 25 years old.
Final Answer: 25 years old"
514,How old was Alicia Coutts when she won her first gold medal at the Pan Pacific Championships in 2014?,27,swimming,665,"Alicia Coutts was born on 14 September 1987. She won her first gold medal at the Pan Pacific Championships in 2014, which is 27 years after her birth year (2014-1987=27).
Final Answer: 27 years old"
515,How old was Carolijn Brouwer when she first competed in the ISAF World Youth Championships?,18,sailor,668,"Carolijn Brouwer was born on 25 July 1973. The ISAF World Youth Championships in which she first competed was in 1991. To find out her age at that time, subtract the year of her birth from the year of the championship: 1991 - 1973 = 18.
Final Answer: 18 years old"
516,What was the last year that Carolijn Brouwer won a gold medal in the World Championships?,1998,sailor,668,"Carolijn Brouwer won a gold medal in the World Championships in 1991. The last year mentioned in the table is 2007, where she won a silver medal. Since 1991 is the most recent gold medal mentioned, it is the last year she won a gold medal.
Final Answer: 1991"
517,How old was Carolijn Brouwer when she won her last gold medal in the World Championships?,25,sailor,668,"Carolijn Brouwer was born on 25 July 1973. She won her last gold medal in the World Championships in 2007. To find out her age at that time, subtract her birth year from the year she won the gold medal: 2007 - 1973 = 34.
Final Answer: 34 years old"
518,How old was Carolijn Brouwer when she won her first gold medal at the ISAF World Youth Championships in 1991?,18,sailor,668,"Carolijn Brouwer was born on 25 July 1973. She won her first gold medal at the ISAF World Youth Championships in 1991. To find out her age at that time, subtract her birth year from the year she won the gold medal: 1991 - 1973 = 18.
Final Answer: 18 years old"
519,How many years were there between Carolijn Brouwer competing for the Netherlands and Belgium?,6,sailor,668,"Carolijn Brouwer competed for the Netherlands in the 1991 ISAF World Youth Championships and for Belgium in the 2007 World Championships. To find the number of years between these two events, subtract the earlier year from the later year: 2007-1991=16.
Final Answer: 16 years"
520,What year did Charlotte Atkinson win the most gold medals?,2015,swimming,669,"Charlotte Atkinson won the most gold medals in 2015, as she won 8 gold medals in that year.
Final Answer: 2015"
521,What year did Charlotte Atkinson win her first bronze medal in the Island Games?,2011,swimming,669,"Charlotte Atkinson won her first bronze medal in the Island Games in 2011, as indicated by the entry ""Bronze medal - third place | 2011 Isle of Wight | 200 m medley.""
Final Answer: 2011"
522,How old was Charlotte Atkinson when she won the gold medal in the European Championships?,22,swimming,669,"Charlotte Atkinson was born on 29 November 1996. She won the gold medal in the European Championships in 2018. To find out her age at that time, subtract her birth year from the year she won the gold medal: 2018 - 1996 = 22.
Final Answer: 22 years old"
523,How many years after winning a bronze medal in the Isle of Wight 200 m medley did Atkinson win a gold medal at the 2018 Glasgow 4×100 m mixed medley?,7,swimming,669,"Charlotte Atkinson won a bronze medal in the 200 m medley at the Isle of Wight Games in 2011. She won a gold medal at the 2018 European Championships in Glasgow in the 4×100 m mixed medley. To find the number of years between these two events, subtract the earlier year (2011) from the later year (2018): 2018-2011=7.
Final Answer: 7 years"
524,In what year did Atkinson win the most gold medals?,2015,swimming,669,"To find the year in which Charlotte Atkinson won the most gold medals, we need to count the number of gold medals she won each year and identify the year with the highest count. From the provided data, we can see the following:

- 2011: 2 gold medals (1 in 200 m backstroke, 1 in 400 m medley)
- 2013: 4 gold medals (1 in 50 m backstroke, 1 in 50 m butterfly, 1 in 50 m freestyle, 1 in 4×50 m medley)
- 2015: 7 gold medals (1 in 50 m freestyle, 1 in 100 m freestyle, 1 in 50 m butterfly, 1 in 100 m butterfly, 1 in 200 m butterfly, 1 in 4×50 m freestyle, 1 in 4×100 m medley)

The year with the most gold medals is 2015, with a total of 7 gold medals.
Final Answer: 2015"
525,How old was Atkinson when she won her first gold medal?,15,swimming,669,"Charlotte Atkinson was born on 29 November 1996. She won her first gold medal at the European Championships in 2018. To find out her age at that time, subtract her birth year from the year she won the gold medal: 2018 - 1996 = 22. However, since she was born in November and the gold medal was won in 2018, which is also in November, she would have turned 22 that year. Therefore, she was 22 years old when she won her first gold medal.
Final Answer: 22 years old"
526,How old was Claire Leroy when she won her first gold medal at the 2007 World Championships?,27,sailor,671,"Claire Leroy was born on 9 March 1980. She won her first gold medal at the 2007 World Championships. To find out her age at that time, subtract her birth year from the year of the championship: 2007 - 1980 = 27.
Final Answer: 27 years old"
527,How old was Claire Leroy when she won gold at the 2007 World Championships?,27,sailor,671,"Claire Leroy was born on 9 March 1980. The 2007 World Championships took place in Saint Quay, and she won a gold medal in that year. To find out her age at the time, subtract her birth year from the year of the championship: 2007 - 1980 = 27.
Final Answer: 27 years old"
528,How many years apart were Claire Leroy's gold medal wins at the World Championships?,1,sailor,671,"Claire Leroy won gold medals at the World Championships in 2007, 2008, and 2011. To find the number of years between her first and last gold medal wins, subtract the earlier year from the later year: 2011-2007=4.
Final Answer: 4 years"
529,How many years did it take for Claire Leroy to win a gold medal after her first bronze medal?,3,sailor,671,"Claire Leroy won her first bronze medal in 2004 and her first gold medal in 2007. To find the number of years it took for her to win a gold medal after her first bronze medal, subtract the year of the first bronze medal from the year of the first gold medal: 2007-2004=3.
Final Answer: 3 years"
530,How old was Claire Leroy when she won her first World Championships medal?,27,sailor,671,"Claire Leroy was born on 9 March 1980. She won her first World Championships medal in 2007, which was in Saint Quay. To find out her age at that time, subtract her birth year from the year she won the medal: 2007 - 1980 = 27.
Final Answer: 27 years old"
531,How old was Heiko Kroeger when he won a gold medal at the 2000 Olympics?,34,sailor,677,"Heiko Kroeger was born on 27 March 1966. The 2000 Paralympic Games took place in Sydney, Australia, in September 2000. To find out how old he was at that time, we need to calculate the difference between 2000 and 1966. 2000 - 1966 = 34. Heiko Kroeger was 34 years old when he won a gold medal at the 2000 Olympics.
Final Answer: 34 years old"
532,How old was Heiko Kroeger when he won his first gold medal at the 2000 Paralympic Games?,34,sailor,677,"Heiko Kroeger was born on 27 March 1966. He won his first gold medal at the 2000 Paralympic Games, which took place in Sydney. To find out his age at that time, subtract his birth year from the year of the Paralympic Games: 2000 - 1966 = 34.
Final Answer: 34 years old"
533,How many years passed before Heiko Kroeger won another medal after his 2000 Olympics gold?,12,sailor,677,"Heiko Kroeger won a gold medal at the 2000 Paralympic Games in Sydney. The next gold medal he won was in 2001, at the 2001 Paralympic Games in Sydney. To find the number of years between these two events, subtract the earlier year from the later year: 2001-2000=1.
Final Answer: 1 year"
534,What year was Marina Alabau's most recent appearance in the European Championships?,2012,sailor,688,"Marina Alabau's most recent appearance in the European Championships was in 2012, as stated in the table.
Final Answer: 2012"
535,How old was Marina Alabau when she won the gold medal at the 2012 Olympics?,27,sailor,688,"Marina Alabau was born on 31 August 1985. The 2012 London Olympics took place in 2012. To find out her age at that time, subtract her birth year from the year of the Olympics: 2012 - 1985 = 27.
Final Answer: 27 years old"
536,How old was Marina Alabau when she competed in the 2012 Olympic Games?,27,sailor,688,"Marina Alabau was born on 31 August 1985. The 2012 Olympic Games took place in London, and since the Olympics are held every four years, we can determine the year of the 2012 Olympics by subtracting 2008 (the year of the last Olympics before 2012) from 2012, which gives us 4 years. Therefore, the 2012 Olympics took place in 2008. To find out how old Marina was in 2008, we subtract her birth year from 2008: 2008 - 1985 = 23. Marina Alabau was 23 years old when she competed in the 2012 Olympic Games.
Final Answer: 23 years old"
537,"How many years ago was ""Catch 22"" published?",61,book,702,"""Catch 22"" was published on November 10, 1961. As of the current date, December 2022, the number of years since the publication is 2022 - 1961 = 61 years.
Final Answer: 61 years ago"
538,What year was the follow-up to Catch-22 published?,1994,book,702,"The follow-up to ""Catch-22"" is ""Closing Time,"" which was published in 1994.
Final Answer: 1994"
539,What year was the book Catch-22 first published?,1961,book,702,"The book ""Catch-22"" was first published on November 10, 1961.
Final Answer: 1961"
540,How many years ago was Catch-22 published?,61,book,702,"Catch-22 was published on November 10, 1961. As of the current date, December 2022, it has been 61 years since the book was published.
Final Answer: 61 years ago"
541,What year was the first edition hardback of Catch-22 released?,1961,book,702,"The first edition hardback of Catch-22 was released on November 10, 1961.
Final Answer: 1961"
542,What year was Catch-22 first printed?,1961,book,702,"Catch-22 was first printed in 1961, as indicated by the publication date.
Final Answer: 1961"
543,How long in years was it between Aruna Quadri achieving his highest rank and his silver medal at the Commonwealth Games?,4,tabletennis,710,"Aruna Quadri achieved his highest ranking of 10 in May 2022, and he won a silver medal at the Commonwealth Games in 2018. To find the number of years between these two events, subtract the earlier year from the later year: 2022-2018=4.
Final Answer: 4 years"
544,What year did Aruna Quadri achieve his highest ranking?,2022,tabletennis,710,"Aruna Quadri achieved his highest ranking of 10 in May 2022.
Final Answer: 2022"
545,How old was Aruna Quadri when he reached number 10?,33,tabletennis,710,"Aruna Quadri was born on 9 August 1988. He reached number 10 in May 2022. To find out how old he was, we need to calculate the difference between 2022 and 1988, and then subtract the months and days to get the exact age.

2022 - 1988 = 34 years

Since he reached number 10 in May 2022, and he was born in August 1988, he had not yet reached his birthday in 2022. Therefore, he was 33 years old when he reached number 10.

Final Answer: 33 years old"
546,How many months ago did Aruna Quadri achieve his highest ranking?,7,tabletennis,710,"Aruna Quadri achieved his highest ranking of 10 in May 2022. As of the knowledge cutoff in December 2022, it has been 7 months since May 2022.
Final Answer: 7 months ago"
547,How old was Aruna Quadri when he won the silver medal in the 2018 Gold Coast Commonwealth Games?,30,tabletennis,710,"Aruna Quadri was born on 9 August 1988. The 2018 Gold Coast Commonwealth Games took place in 2018. To find out how old he was at that time, subtract the year of birth from the year of the event: 2018-1988=30.
Final Answer: 30 years old"
548,How old was Quadri when he won the silver at the Commonwealth Games?,30,tabletennis,710,"Aruna Quadri was born on 9 August 1988. The Commonwealth Games where he won the silver medal were held in 2018. To find out his age at that time, subtract his birth year from the year of the event: 2018 - 1988 = 30.
Final Answer: 30 years old"
549,How many months are between Quadri's current rank and his highest rank?,1,tabletennis,710,"Quadri's highest ranking was 10 in May 2022, and his current ranking is 11 in June 2022. The difference between May and June is one month.
Final Answer: 1 month"
550,In what year was Valderøy Church founded?,1961,church,714,"Valderøy Church was founded in 1961, as stated in the history section of the table.
Final Answer: 1961"
551,How many years ago was Valderøy Church consecrated?,61,church,714,"Valderøy Church was consecrated on 29 July 1961. As of the current year, 2022, we can calculate the number of years since the consecration by subtracting the year of consecration from the current year: 2022 - 1961 = 61 years ago.
Final Answer: 61 years ago"
552,How long in years was Valen Chapel in operation after its completion?,166,church,715,"Valen Chapel was completed in 1707 and was consecrated in 1949. To find out how long it was in operation after its completion, subtract the completion year from the consecration year: 1949-1707=242 years.
Final Answer: 242 years"
553,How many years after its completion was Valen Chapel consecrated?,242,church,715,"Valen Chapel was completed in 1707 and consecrated on 31 July 1949. To find the number of years between these two events, subtract the completion year from the consecration year: 1949-1707= 242 years.
Final Answer: 242 years"
554,How long in years has the church been open in total?,239,church,715,"The Valen Chapel was founded in the 13th century, consecrated in 1949, and has been open since then. To find out how long it has been open, we need to calculate the difference between 1949 and the current year, 2022. Subtract the consecration year from the current year: 2022-1949=73.
Final Answer: 73 years"
555,How old was the church when it was consecrated?,242,church,715,"The Valen Chapel was founded in the 13th century, and it was consecrated on 31 July 1949. To find out how old the church was at the time of consecration, we need to calculate the difference between the year 1949 and the 13th century. The 13th century spans from 1201 to 1300, so the church was founded sometime between 1201 and 1300. Since we don't have the exact year of founding, we can only estimate the age. If we take the midpoint of the 13th century, which is 1250, we can calculate the age as follows: 1949 - 1250 = 699 years. Therefore, the church was approximately 699 years old when it was consecrated.
Final Answer: Approximately 699 years old."
556,How old was the church when it initially closed?,166,church,715,"The church was founded in the 13th century and closed in 1873. To find out how old the church was when it closed, we need to calculate the difference between 1873 and the 13th century. The 13th century started in 1201 and ended in 1300. Since the church was founded in the 13th century, we can assume it was founded in 1201 for the purpose of this calculation. Now, subtract the founding year from the closing year: 1873 - 1201 = 672 years.
Final Answer: 672 years"
557,How many years did the consecration of Valen Chapel take after it was closed?,76,church,715,"Valen Chapel was consecrated on 31 July 1949, and it was closed in 1873. To find out how many years passed between the closing and the consecration, subtract the closing year from the consecration year: 1949-1873=76.
Final Answer: 76 years"
